,sdss_name,ra,dec,l,b,M_i,z,fwhm_CIV,fwhm_CIII,fwhm_MGII
8607,145337.15+000410.2,223.404822434,0.0695151619421,355.314682603,50.0883416042,-27.4685569028,3.04217147827,6580.06351766,6433.29469844,-1.0
8608,111419.07+421429.6,168.579481033,42.2415787123,169.263160808,65.1120613241,-23.7845470784,3.43720817566,-1.0,-1.0,-1.0
8609,213617.71+084007.6,324.073807152,8.66879130607,63.0356076952,-30.7282875055,-27.5440117717,2.26542639732,5393.68035818,8506.18263485,5105.97061126
8610,230752.69-010427.0,346.969580037,-1.07418964973,74.9591638898,-54.0053485554,-25.3045918696,2.32887887955,3796.05114909,5812.70249227,-1.0
8611,095631.39-024102.5,149.130793341,-2.68403500374,241.169500661,38.3940085863,-25.0018584461,2.34552073479,4249.74294687,8866.8991279,2052.3479527
8612,083617.59+491333.6,129.073328612,49.2260178012,170.138175436,37.0172547909,-23.4898488508,1.02429318428,-1.0,9237.72082646,3291.14302331
8613,102624.89+062642.5,156.603731079,6.4451495141,237.242966916,49.8467581342,-27.0093961788,2.12737584114,3969.34954489,4481.49321073,2908.84468152
8614,135536.04+342257.5,208.900188012,34.382658885,64.6473427051,74.4502804221,-24.9907801539,2.34723639488,6880.3479322,4157.95444525,-1.0
8615,145637.61+302529.7,224.156740854,30.424926461,47.2970934145,62.4579131681,-24.6610223787,1.03368997574,-1.0,-1.0,-1.0
8616,080832.78+130603.1,122.136617365,13.1008769628,209.501463285,22.9250997373,-27.9180987395,3.23420882225,6229.06819853,6570.62507141,-1.0
8617,212551.55+004020.3,321.464818765,0.672323782519,53.6104965353,-33.361626895,-26.7982633918,3.63647246361,3216.99394129,4812.2902474,-1.0
8618,073609.83+423957.8,114.040958893,42.6660688818,176.208253214,25.8448145736,-25.419763437,2.42400383949,5468.87522815,6289.30238426,-1.0
8619,145624.66+040741.0,224.102770884,4.12807302371,0.811546335212,52.3508385564,-27.5510391391,2.89655184746,4809.61683333,6444.23768387,-1.0
8620,015819.12+085955.2,29.5797020589,8.9986828702,149.407741233,-50.4031360405,-27.8362963608,2.594373703,5365.55785465,5089.61210023,-1.0
8621,023610.30-021222.4,39.0429564318,-2.20622231692,172.578954748,-54.6491283779,-24.764217927,2.30886864662,4645.72621804,9909.7716477,-1.0
8622,101714.87+041404.5,154.311981911,4.23459459825,237.942386918,46.7041346713,-25.2062722786,2.43133616447,4806.40650992,4366.71102144,-1.0
8623,160132.70+141515.0,240.386257804,14.2541896153,26.6033356453,44.0059346418,-27.333982468,2.34022402763,5246.60798217,8815.72393451,2795.71984382
8624,133835.35+000800.4,204.647305407,0.133452804849,327.625052552,60.7245229841,-24.7670588088,2.30037379265,3751.97802905,4722.67860426,5045.81304409
8625,022822.54-021516.5,37.0939270802,-2.25458705304,170.082382832,-55.9824863451,-27.7401194262,2.81130743027,4427.85221138,5927.25977414,-1.0
8626,144259.03+052505.9,220.745966896,5.41833074212,358.668784188,55.7084397307,-25.143225026,2.30078649521,4615.9806221,3682.03993233,3902.57236849
8627,152152.35+270151.3,230.468133448,27.0309387364,41.5827668955,56.6428778226,-24.7565711084,3.37234330177,6967.39788771,4796.99913205,-1.0
8628,103225.98+363337.3,158.108266077,36.5603779739,186.338754987,59.2015215078,-23.602740048,6.75694322586,-1.0,-1.0,7815.68733502
8629,152206.67+022857.6,230.527812175,2.4826872631,5.12019793214,46.3501025962,-25.4557261727,2.49846386909,3789.66324697,4704.90542777,-1.0
8630,002943.45-022833.7,7.43104558332,-2.47603810882,110.103928461,-64.8055950581,-25.0098961354,2.84493374825,2266.13480667,3666.47543592,-1.0
8631,114051.03+040920.2,175.21266335,4.15561786596,263.593066531,61.5125450415,-22.2755869822,0.537562847137,-1.0,-1.0,-1.0
8632,150602.98+270645.1,226.512420258,27.112538696,40.7522030664,60.1390706278,-25.2727689025,2.46803760529,4382.90148232,9330.9843251,-1.0
8633,120621.08+364925.4,181.58786115,36.8237229919,164.657552493,76.403493775,-24.8215265698,2.56049442291,4722.34375316,6264.29777405,-1.0
8634,154335.21+180934.1,235.896748892,18.1594751044,29.4632605431,49.4831256134,-25.4293156325,2.40096187592,4545.4528339,9073.06664388,2869.38355932
8635,212843.41+002435.6,322.180914945,0.409906208526,53.8254851972,-34.1030067339,-22.6045816097,0.347320586443,-1.0,-1.0,-1.0
8636,213850.34-002837.3,324.709772179,-0.477039500763,54.6576962601,-36.6956278095,-23.7723809205,2.0845553875,3241.08027569,-1.0,4978.61413717
8637,141753.77+321453.7,214.474054933,32.24827667,53.412592432,70.5757591684,-25.265499283,2.54262948036,6268.74681737,4869.97161173,-1.0
8638,223356.68-001743.8,338.486192794,-0.295508073466,66.2961813275,-47.4694940728,-22.7326163784,0.439157545567,-1.0,-1.0,-1.0
8639,170844.44+295207.2,257.18520601,29.8686670383,52.1152211295,34.1567585043,-23.1181057606,1.03810107708,-1.0,8551.5314354,5347.1126188
8640,075317.45+445744.7,118.322721882,44.9624401278,174.409902673,29.3482224221,-26.5985659834,2.63661050797,6234.875409,7360.99818993,-1.0
8641,080022.36+215047.6,120.093183427,21.8465785365,199.862924425,24.4829393763,-23.3009472897,0.767142057419,-1.0,-1.0,-1.0
8642,213109.02+001958.8,322.787596959,0.333020743079,54.1574847863,-34.6497025179,-25.4846599435,2.4676425457,-1.0,5587.61105537,-1.0
8643,093342.67+050858.8,143.42780534,5.14968689148,228.828938696,38.1264847447,-22.9103008061,0.714395463467,-1.0,-1.0,-1.0
8644,082018.74+322934.1,125.078111156,32.4928097874,189.856199735,31.9251396625,-27.0814273349,2.48978114128,-1.0,-1.0,-1.0
8645,114922.44+321503.3,177.343525739,32.2509276072,188.38139264,75.5981536596,-26.1096714633,2.21475720406,4550.96974968,5396.04574669,4128.38092143
8646,171317.00+290947.1,258.320848681,29.1631032574,51.5958837897,33.0221675161,-25.6013427447,2.86522603035,3841.56417392,2907.72672466,-1.0
8647,021816.23-023724.3,34.567649399,-2.6234274114,166.943484675,-57.8733210018,-25.9764001844,2.19280791283,5362.61801417,6424.64511049,4201.24069073
8648,002243.07+023544.6,5.67949652248,2.59574714679,108.699132562,-59.480024727,-24.1538266958,0.811033129692,-1.0,-1.0,-1.0
8649,022842.90+004032.6,37.1787743473,0.67573634735,166.961121464,-53.6663622387,-24.4606028034,1.71138823032,4432.73977818,7028.48628485,2814.45527364
8650,235236.72+021447.3,358.153010617,2.24649601808,94.8573256537,-57.3833377737,-26.630610774,2.70675301552,4491.7482318,5383.84061681,-1.0
8651,112926.04+363958.3,172.358516508,36.6662159559,179.018869805,70.2139313412,-24.640303301,2.20146036148,6454.8758848,7731.52997496,-1.0
8652,115711.91-015424.1,179.29964452,-1.90670996462,276.560105455,58.1605392511,-25.2710656268,2.91263818741,3760.39694271,4817.82858829,-1.0
8653,115106.17-005322.9,177.775725632,-0.889702900301,273.115940038,58.445293376,-23.3880594738,0.890832364559,-1.0,-1.0,-1.0
8654,153046.75+025308.0,232.694806585,2.88555642072,7.45070377401,44.8699537018,-26.048986804,2.19917321205,4535.39717139,4974.22276583,3654.66453458
8655,173121.98+334218.6,262.841624029,33.7051806603,57.9038303409,30.4294883668,-25.3950109949,2.74413347244,4167.89536875,5556.66168505,-1.0
8656,015700.73+091635.6,29.2530494055,9.27656669071,148.771020313,-50.2762930405,-26.0515902283,2.68572878838,4425.15914091,6690.12994924,-1.0
8657,075306.05+385445.1,118.275209401,38.9125408122,181.152437918,28.0668120126,-25.3575237313,3.13155150414,5423.90802052,-1.0,-1.0
8658,134319.78+352322.4,205.832422494,35.3895750193,72.8603033417,76.1927907934,-24.3960886587,2.32856798172,5817.16514503,15155.0145123,-1.0
8659,013930.82+122835.2,24.8784519834,12.4764601904,140.878824652,-48.712823951,-27.3127557697,3.94894957542,2918.99311607,8255.95567265,-1.0
8660,150628.06+274300.6,226.616946242,27.7168335522,41.979524492,60.1245712939,-25.6370065116,1.5282355547,4984.64081398,6428.52455077,4103.87465511
8661,081600.84+541032.5,124.003502912,54.1756998809,164.051323786,33.8912703376,-24.7721920796,2.27192926407,6716.67329817,10313.0044833,6389.95585016
8662,161322.72+074738.7,243.344684953,7.79409737039,20.6243494914,38.527155348,-25.7972155435,2.59931349754,5372.62728038,9692.51884317,-1.0
8663,144517.05-011311.2,221.321070278,-1.21979442599,351.554272221,50.5822619181,-26.2829962505,2.53843474388,4409.45932187,5223.3610199,-1.0
8664,102421.32+024520.2,156.088841399,2.75562219051,241.239625424,47.2238033911,-27.9206313713,2.31924653053,-1.0,-1.0,3846.21044043
8665,161651.42+224626.4,244.214254069,22.7740237706,39.4243043495,43.5489504564,-23.6342379403,0.719136297703,-1.0,-1.0,-1.0
8666,142034.02+330117.6,215.141784115,33.0215746727,55.3609481118,69.8829394966,-25.964694759,2.66480517387,4341.72701753,4918.421366,-1.0
8667,135049.24+023158.4,207.705167015,2.53290853878,335.482781206,61.5930181353,-25.3019983346,1.52706754208,4448.43498025,6882.96753162,4224.07985375
8668,001254.35+001917.4,3.22647173658,0.321502746891,102.72132588,-61.0291926538,-22.5292261676,0.969187140465,-1.0,-1.0,-1.0
8669,160944.06+325158.4,242.433603935,32.8662483695,53.0817198202,47.0714295174,-27.0749952558,3.04414772987,4002.58758319,5148.78840251,-1.0
8670,003413.79-022536.5,8.55747924235,-2.42682827626,112.733661396,-64.9572914887,-26.067639274,2.65990376472,6012.63644102,4488.1643388,-1.0
8671,081038.01+210824.8,122.658410191,21.1402249881,201.533754651,26.4630482996,-24.9958668209,2.33412766457,4487.06306827,5809.34985432,4361.46384013
8672,150132.09+271933.8,225.383728034,27.3260643016,40.9150076874,61.1621245473,-27.6717069141,2.42583155632,4734.41207224,5333.52621214,-1.0
8673,224938.19+012051.1,342.40912768,1.34753588239,72.1791277148,-49.1386844284,-24.6338577252,2.34740185738,6702.89781395,22412.1327863,2356.72345812
8674,141600.16+332243.4,214.000678456,33.3787273157,56.9971087654,70.7405868092,-25.6111023628,3.15360593796,3180.50149052,4381.95877896,-1.0
8675,172317.07+253003.0,260.821139783,25.500837012,48.2227766305,29.8496723898,-24.0180062296,2.15180039406,4481.47876066,-1.0,-1.0
8676,151359.45+200751.9,228.497743347,20.1310908824,28.5795717718,56.7254413622,-25.3915118726,3.30178141594,2752.27007842,5764.73078771,-1.0
8677,081836.17+353255.7,124.650721119,35.5488184941,186.247397701,32.2704729736,-25.8613129887,2.19060754776,3399.51518481,5228.09826466,4016.95435035
8678,121445.02+002038.8,183.687607331,0.344116494701,283.216856064,61.8034628762,-24.6899271662,2.45754766464,4363.75746603,9704.59563011,-1.0
8679,075652.40+450238.4,119.21834328,45.0440193743,174.44312705,29.986063339,-26.9199674117,3.18484282494,2841.07183408,4349.87140815,-1.0
8680,213044.74+063125.7,322.686429159,6.52382349284,60.0806340974,-30.9649330375,-27.1081408297,3.09279942513,-1.0,8419.35572396,-1.0
8681,121807.37+342644.4,184.530715185,34.4456730345,165.220416979,79.7739655059,-25.3569669916,2.29576802254,4708.3306534,8890.51440498,3443.52121222
8682,162734.43+200048.0,246.893484665,20.0133460881,36.9154425923,40.3297642156,-24.9870515216,1.52580857277,4463.80245678,7955.57770458,7354.034672
8683,074510.57+154125.5,116.294046559,15.6904402832,204.506740545,18.8072977975,-24.3539513272,2.5285077095,-1.0,-1.0,-1.0
8684,094558.95+383711.2,146.49565405,38.6198040774,184.227411449,49.8579339613,-27.2358633257,3.23249721527,3875.45799318,4776.69821983,-1.0
8685,125753.15+341652.0,194.471492654,34.2811234259,112.370228361,82.7144346098,-25.9774519414,2.244607687,3289.93868821,3982.6590702,9518.70433353
8686,102145.05+051438.1,155.437738723,5.24393663931,237.705919869,48.2047531656,-26.8064193911,2.58612346649,5111.25387401,6196.38418542,-1.0
8687,011040.14+035520.8,17.6672557878,3.92246500109,132.168318199,-58.6039775689,-27.2539811657,3.17444300652,6446.24058837,8246.63769759,-1.0
8688,221010.68+132526.4,332.544506758,13.4240139283,73.815080233,-33.6566910522,-24.8737023552,2.55411124229,2886.36031563,5342.90099248,-1.0
8689,082032.36+392904.7,125.134866051,39.4846605905,181.732865774,33.3888394144,-24.1530973671,0.781945168972,-1.0,-1.0,-1.0
8690,100758.75+032735.4,151.99480455,3.45984531372,236.912273597,44.3749680922,-22.6650485111,0.571369349957,-1.0,-1.0,-1.0
8691,105542.98+062043.1,163.929099153,6.34531600466,244.747072336,55.5427463989,-25.6202749512,2.25441813469,5613.34469867,8320.508748,6123.80567583
8692,115332.06+023917.8,178.383614415,2.65496419775,270.94472767,61.8761115648,-26.8491790498,3.4089820385,6653.58942135,4711.05914666,-1.0
8693,151836.53+291004.0,229.652235682,29.1677879269,45.3232001782,57.6255597984,-22.9358040369,0.891350805759,-1.0,-1.0,-1.0
8694,153546.97+214321.3,233.945732063,21.7225929168,33.8813621902,52.3664691622,-24.3633395375,1.03772819042,-1.0,2617.24476233,3775.11805138
8695,105546.85+393132.8,163.945232335,39.5257941512,178.200812444,63.0127660638,-25.1052699384,3.28496003151,4820.06466004,5871.68106996,-1.0
8696,143810.70+311810.0,219.544604756,31.3028011262,49.5185773573,66.3983780202,-27.0117571367,1.77528738976,7191.58023678,8058.64092392,5854.15868138
8697,021259.61+022548.8,33.2483881944,2.43023948854,159.762343492,-54.5028533379,-26.2194072335,2.69028329849,5019.05023328,6988.39778477,-1.0
8698,233703.37+011756.9,354.264074004,1.2991626653,87.7508116845,-56.4050604904,-24.059813329,0.863191902637,-1.0,-1.0,-1.0
8699,153333.52+234644.2,233.389679326,23.7789579723,36.9426837522,53.4059370761,-24.5781583732,1.15280985832,-1.0,-1.0,9940.9257523
8700,121636.39+040306.3,184.151661932,4.05177429609,281.600709385,65.4707506282,-27.6408020209,3.18513584137,7179.16869635,9420.54895905,-1.0
8701,101653.70+441239.6,154.223762862,44.2110135848,173.709656479,54.7121619312,-25.1401366979,2.4915907383,4405.81501424,6454.59968541,-1.0
8702,145420.54+315441.3,223.585590037,31.9114813266,50.5487987667,62.9314341804,-24.2716092588,2.23080825806,2741.40820196,3072.33572899,2899.26490879
8703,111131.67+413824.7,167.881975269,41.6402050267,171.101593931,64.943346996,-26.4814481456,3.08575177193,-1.0,8068.49930793,-1.0
8704,212354.15+003335.0,320.975626306,0.559742496289,53.1757000317,-33.0158573934,-23.5069468265,1.09616684914,-1.0,4597.13926671,5649.19881454
8705,110354.17+434122.3,165.975743545,43.6895450342,168.488764503,62.7434644844,-23.5743575117,1.49219155312,4336.06228689,9480.1431209,4915.33737567
8706,105302.94+033355.8,163.262263084,3.56552715534,247.556466725,53.1990257873,-26.5793342039,2.86137294769,4510.58381876,5898.89172778,-1.0
8707,081417.77+290730.4,123.574047127,29.1251292644,193.249308786,29.7972412391,-22.6936227701,0.62082785368,-1.0,-1.0,-1.0
8708,081652.57+135617.6,124.219072356,13.9382342744,209.564325792,25.1153909284,-25.5313724766,2.39549207687,3560.55038421,10147.3037873,3790.99952649
8709,084812.16+391430.0,132.050697834,39.2416931753,182.906554735,38.6552402752,-25.5310487122,2.4226577282,4310.31099045,3008.69714903,-1.0
8710,131401.22+060947.2,198.505116193,6.16312082886,318.310697241,68.3579835357,-27.3433472174,3.81396722794,4724.19386744,9284.1913871,-1.0
8711,020502.81-001739.0,31.2617153722,-0.294187455171,159.337642163,-57.8661129531,-26.8664863566,3.59767150879,4426.3535696,6238.26754772,-1.0
8712,081701.91+492701.1,124.257987953,49.4503294423,169.747646403,33.8882642133,-26.117623389,2.32799649239,2962.25289147,6171.30047419,3469.32492319
8713,084655.06+032646.6,131.729420012,3.44629476832,223.701029177,27.1511968383,-24.8368734622,2.34084582329,5016.30185737,-1.0,-1.0
8714,163139.53+112754.2,247.914719968,11.4650574609,27.3109057107,36.1738365712,-26.5458837496,2.70121431351,5938.26467123,11085.5901938,-1.0
8715,123131.88-015350.7,187.882851677,-1.8974361556,292.765294605,60.5807687606,-28.0235538987,3.90336561203,3831.02192453,4045.2115608,-1.0
8716,143822.55+334551.9,219.593964224,33.7644239022,55.5860082248,66.0935164328,-25.2754396688,2.39324212074,3493.14942166,4372.33035768,3714.78466511
8717,234354.78-000109.3,355.978277357,-0.0192624646238,89.2693647514,-58.4069806605,-22.7533468898,0.808802783489,-1.0,-1.0,-1.0
8718,143944.19-023443.1,219.934130688,-2.57865028452,348.507550848,50.4564212446,-26.9282811135,2.83237600327,2852.97032077,2738.06053394,-1.0
8719,155822.61+182841.6,239.594249674,18.4782232235,31.7431344554,46.3069149112,-25.4204538567,2.87286162376,5333.53667978,4401.36137034,-1.0
8720,100413.18+372747.2,151.054955339,37.4631258177,185.764579269,53.5077309083,-22.868533328,0.54774671793,-1.0,-1.0,-1.0
8721,121443.51-023223.8,183.681313785,-2.53994458258,284.887897514,59.0396130651,-22.8860312836,1.19606769085,-1.0,8649.77900844,3587.4347231
8722,082753.17+183457.3,126.971553801,18.5825952651,205.878627478,29.3362620352,-26.2353805729,2.99101758003,2636.67480602,5497.13366832,-1.0
8723,160245.63+174205.1,240.690131413,17.7014402321,31.2273183256,45.0584391838,-27.3035021997,2.32192444801,4809.81204356,5204.43178163,2738.00594945
8724,022740.63-004707.5,36.9193057532,-0.785432696101,168.180579611,-54.9688788013,-25.959456147,2.901512146,5585.33185174,10132.319666,-1.0
8725,013728.36-001727.3,24.3681720757,-0.290919662899,147.211676737,-60.9738526164,-22.8167313872,0.620878577232,-1.0,-1.0,-1.0
8726,001128.67-005234.5,2.86947768326,-0.876253345283,101.210747739,-62.0509755539,-24.3821417837,2.34128761292,5230.46645526,9567.45347337,3507.69854286
8727,172049.96+262118.7,260.208193005,26.3552112496,48.9715234435,30.6341627019,-26.0638804774,2.62409520149,5351.54968966,6245.01255353,-1.0
8728,001330.13+005844.4,3.37554453383,0.979025275275,103.41879024,-60.4475218211,-24.853710884,1.78828930855,1996.25882727,7696.46383558,2626.10412041
8729,135108.39+321127.6,207.78495869,32.1910163231,57.8510148331,76.0931349258,-24.8852492784,2.74259185791,5765.12028486,6505.36407727,-1.0
8730,121852.38+020202.7,184.718270009,2.03410820718,284.290001768,63.7209732209,-25.1188957971,2.01211714745,3637.28918944,8348.86308183,4116.71167294
8731,145642.29+310454.9,224.176229367,31.0819373005,48.7179045434,62.4454771653,-26.0782569139,2.58804440498,4426.62002774,4653.92171891,-1.0
8732,235154.19-012911.4,357.97581176,-1.48651340606,91.3364671219,-60.6530407525,-26.5801067555,2.21371912956,4368.18834432,4825.68011525,3005.5314057
8733,123422.38+432225.5,188.593264698,43.37375806,133.836819356,73.3913216303,-24.6620471604,2.48917388916,4455.54625574,4758.49059371,-1.0
8734,124441.87+030739.7,191.174465565,3.12770450988,298.80119005,65.945379598,-26.6345525222,2.43792724609,3228.33271487,9246.62240934,-1.0
8735,122148.33+000353.9,185.451405225,0.0649893374404,286.982994295,62.0156737346,-24.5898425264,2.41744947433,5060.75895074,-1.0,-1.0
8736,104141.48+441233.3,160.422840683,44.2092666925,171.052175728,58.9105330897,-24.399723162,1.96614265442,6028.2543491,2317.57286699,-1.0
8737,151158.69+285504.6,227.994579766,28.9179522809,44.591799883,59.0451584131,-24.6583840813,2.21412348747,6184.18599352,4123.16278249,5480.12728649
